IP|subscriptionId|NetworkName|peeringState|peeringSyncLevel
172.168.10.0/24|f406059a-f933-45e0-aefe-e37e0382d5de|spoke-vnet|Connected|FullyInSync
172.168.11.0/24|f406059a-f933-45e0-aefe-e37e0382d5de|spoke-vnet|Connected|FullyInSync
192.168.168.0/21|20f105d9-0e32-43bb-bd88-3f616a393940|spoke-vnet-2|Connected|FullyInSync
172.16.168.0/21|20f105d9-0e32-43bb-bd88-3f616a393940|spoke-vnet-2|Connected|FullyInSync
10.0.0.0/24|f406059a-f933-45e0-aefe-e37e0382d5de|Network1|Connected|FullyInSync
10.0.1.0/27|f406059a-f933-45e0-aefe-e37e0382d5de|Network2|Connected|FullyInSync
10.0.2.0/24||||
10.0.3.0/24||||
10.0.4.0/24||||
10.0.5.0/24||||
10.0.6.0/24||||
10.0.7.0/24||||
10.0.8.0/24||||
10.0.9.0/24||||
10.0.10.0/24||||
10.0.11.0/24||||
10.0.12.0/24||||
10.0.13.0/24||||
10.0.14.0/24||||
10.0.15.0/24||||
10.0.1.32/27||||
10.0.1.64/27||||
10.0.1.96/27||||
10.0.1.128/27||||
10.0.1.160/27||||
10.0.1.192/27||||
10.0.1.224/27||||
